 INFO  Accepting connections at http://localhost:8081
 HTTP  5/24/2026 2:43:20 AM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:43:20 AM ::1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 2:43:20 AM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:43:20 AM ::1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 2:43:20 AM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:43:20 AM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:43:20 AM ::1 Returned 200 in 4 ms
 HTTP  5/24/2026 2:43:20 AM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:43:20 AM ::1 Returned 304 in 1 ms
 HTTP  5/24/2026 2:43:34 AM 127.0.0.1 GET /login.html
 HTTP  5/24/2026 2:43:34 AM 127.0.0.1 Returned 301 in 2 ms
 HTTP  5/24/2026 2:43:34 AM 127.0.0.1 GET /login
 HTTP  5/24/2026 2:43:34 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:43:34 AM 127.0.0.1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 2:43:34 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 2:43:34 AM 127.0.0.1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 2:43:34 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:43:34 AM 127.0.0.1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 2:43:34 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:43:34 AM ::1 GET /login
 HTTP  5/24/2026 2:43:34 AM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 2:43:34 AM ::1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 2:43:34 AM ::1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 2:43:34 AM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 2:43:34 AM ::1 Returned 200 in 3 ms
 HTTP  5/24/2026 2:43:34 AM ::1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 2:43:34 AM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:43:34 AM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:43:34 AM ::1 Returned 200 in 7 ms
 HTTP  5/24/2026 2:43:34 AM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:43:34 AM ::1 Returned 304 in 0 ms
 HTTP  5/24/2026 2:44:45 AM 127.0.0.1 GET /index.html
 HTTP  5/24/2026 2:44:45 AM 127.0.0.1 Returned 301 in 0 ms
 HTTP  5/24/2026 2:44:45 AM 127.0.0.1 GET /index
 HTTP  5/24/2026 2:44:45 AM 127.0.0.1 Returned 301 in 0 ms
 HTTP  5/24/2026 2:44:45 AM 127.0.0.1 GET /
 HTTP  5/24/2026 2:44:45 AM 127.0.0.1 Returned 200 in 2 ms
 HTTP  5/24/2026 2:44:45 AM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:44:45 AM 127.0.0.1 Returned 200 in 3 ms
 HTTP  5/24/2026 2:44:45 AM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:44:45 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/24/2026 2:45:30 AM 127.0.0.1 GET /index.html
 HTTP  5/24/2026 2:45:30 AM 127.0.0.1 Returned 301 in 0 ms
 HTTP  5/24/2026 2:45:35 AM 127.0.0.1 GET /index.html
 HTTP  5/24/2026 2:45:35 AM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 2:45:43 AM 127.0.0.1 GET /index.html
 HTTP  5/24/2026 2:45:43 AM 127.0.0.1 Returned 301 in 0 ms
 HTTP  5/24/2026 2:45:54 AM 127.0.0.1 GET /index.html
 HTTP  5/24/2026 2:45:54 AM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 2:45:54 AM 127.0.0.1 GET /index
 HTTP  5/24/2026 2:45:54 AM 127.0.0.1 Returned 301 in 0 ms
 HTTP  5/24/2026 2:45:54 AM 127.0.0.1 GET /
 HTTP  5/24/2026 2:45:54 AM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 2:46:20 AM 127.0.0.1 GET /index.html
 HTTP  5/24/2026 2:46:20 AM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 2:46:20 AM 127.0.0.1 GET /index
 HTTP  5/24/2026 2:46:20 AM 127.0.0.1 Returned 301 in 0 ms
 HTTP  5/24/2026 2:46:20 AM 127.0.0.1 GET /
 HTTP  5/24/2026 2:46:20 AM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:46:20 AM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:46:20 AM 127.0.0.1 Returned 200 in 3 ms
 HTTP  5/24/2026 2:46:20 AM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:46:20 AM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/24/2026 2:10:24 PM 127.0.0.1 GET /index.html
 HTTP  5/24/2026 2:10:24 PM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 2:10:24 PM 127.0.0.1 GET /index
 HTTP  5/24/2026 2:10:24 PM 127.0.0.1 Returned 301 in 0 ms
 HTTP  5/24/2026 2:10:24 PM 127.0.0.1 GET /
 HTTP  5/24/2026 2:10:24 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:10:24 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:10:24 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  5/24/2026 2:10:24 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:10:24 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/24/2026 2:11:20 PM 127.0.0.1 GET /login.html
 HTTP  5/24/2026 2:11:20 PM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 2:11:20 PM 127.0.0.1 GET /login
 HTTP  5/24/2026 2:11:20 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 2:11:20 PM 127.0.0.1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 2:11:20 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:11:20 PM 127.0.0.1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 2:11:20 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 2:11:20 PM 127.0.0.1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 2:11:20 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:11:20 PM ::1 GET /login
 HTTP  5/24/2026 2:11:20 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 2:11:20 PM ::1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 2:11:20 PM ::1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 2:11:20 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 2:11:20 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:11:20 PM ::1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 2:11:20 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 2:11:20 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:11:20 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:11:20 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:11:20 PM ::1 Returned 304 in 1 ms
 HTTP  5/24/2026 2:12:11 PM 127.0.0.1 GET /index.html
 HTTP  5/24/2026 2:12:11 PM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 2:12:11 PM 127.0.0.1 GET /index
 HTTP  5/24/2026 2:12:11 PM 127.0.0.1 Returned 301 in 0 ms
 HTTP  5/24/2026 2:12:11 PM 127.0.0.1 GET /
 HTTP  5/24/2026 2:12:11 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:12:11 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:12:11 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:12:11 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:12:11 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/24/2026 2:13:06 PM 127.0.0.1 GET /index.html
 HTTP  5/24/2026 2:13:06 PM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 2:13:06 PM 127.0.0.1 GET /index
 HTTP  5/24/2026 2:13:06 PM 127.0.0.1 Returned 301 in 0 ms
 HTTP  5/24/2026 2:13:06 PM 127.0.0.1 GET /
 HTTP  5/24/2026 2:13:06 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 2:13:06 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:13:06 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  5/24/2026 2:13:06 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:13:06 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/24/2026 2:14:11 PM 127.0.0.1 GET /index.html
 HTTP  5/24/2026 2:14:11 PM 127.0.0.1 Returned 301 in 0 ms
 HTTP  5/24/2026 2:14:11 PM 127.0.0.1 GET /index
 HTTP  5/24/2026 2:14:11 PM 127.0.0.1 Returned 301 in 0 ms
 HTTP  5/24/2026 2:14:11 PM 127.0.0.1 GET /
 HTTP  5/24/2026 2:14:11 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 2:14:11 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:14:11 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:14:11 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:14:11 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  5/24/2026 2:15:13 PM 127.0.0.1 GET /index.html
 HTTP  5/24/2026 2:15:13 PM 127.0.0.1 Returned 301 in 0 ms
 HTTP  5/24/2026 2:15:13 PM 127.0.0.1 GET /index
 HTTP  5/24/2026 2:15:13 PM 127.0.0.1 Returned 301 in 0 ms
 HTTP  5/24/2026 2:15:13 PM 127.0.0.1 GET /
 HTTP  5/24/2026 2:15:13 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 2:15:13 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:15:13 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  5/24/2026 2:15:13 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:15:13 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/24/2026 2:15:59 PM 127.0.0.1 GET /
 HTTP  5/24/2026 2:15:59 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 2:17:05 PM 127.0.0.1 GET /js/app.js
 HTTP  5/24/2026 2:17:05 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:17:38 PM 127.0.0.1 GET /login.html
 HTTP  5/24/2026 2:17:38 PM 127.0.0.1 Returned 301 in 0 ms
 HTTP  5/24/2026 2:17:38 PM 127.0.0.1 GET /login
 HTTP  5/24/2026 2:17:38 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 2:17:38 PM 127.0.0.1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 2:17:38 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:17:38 PM 127.0.0.1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 2:17:38 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:17:38 PM 127.0.0.1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 2:17:38 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 2:17:38 PM ::1 GET /login
 HTTP  5/24/2026 2:17:38 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:17:38 PM ::1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 2:17:38 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 2:17:38 PM ::1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 2:17:38 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 2:17:38 PM ::1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 2:17:38 PM ::1 Returned 200 in 0 ms
 HTTP  5/24/2026 2:17:39 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:17:39 PM ::1 Returned 200 in 3 ms
 HTTP  5/24/2026 2:17:39 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 2:17:39 PM ::1 Returned 304 in 3 ms
 HTTP  5/24/2026 3:16:15 PM 127.0.0.1 GET /login.html
 HTTP  5/24/2026 3:16:15 PM 127.0.0.1 Returned 301 in 10 ms
 HTTP  5/24/2026 3:16:15 PM 127.0.0.1 GET /login
 HTTP  5/24/2026 3:16:15 PM 127.0.0.1 Returned 200 in 3 ms
 HTTP  5/24/2026 3:16:15 PM 127.0.0.1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 3:16:15 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:16:15 PM 127.0.0.1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 3:16:15 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  5/24/2026 3:16:15 PM 127.0.0.1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 3:16:15 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:16:15 PM ::1 GET /login
 HTTP  5/24/2026 3:16:15 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:16:15 PM ::1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 3:16:15 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:16:15 PM ::1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 3:16:15 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:16:15 PM ::1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 3:16:15 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 3:16:15 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 3:16:15 PM ::1 Returned 200 in 2 ms
 HTTP  5/24/2026 3:16:15 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 3:16:15 PM ::1 Returned 304 in 5 ms
 HTTP  5/24/2026 3:17:24 PM 127.0.0.1 GET /index.html
 HTTP  5/24/2026 3:17:24 PM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 3:17:24 PM 127.0.0.1 GET /index
 HTTP  5/24/2026 3:17:24 PM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 3:17:24 PM 127.0.0.1 GET /
 HTTP  5/24/2026 3:17:24 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 3:17:24 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 3:17:24 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:17:24 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 3:17:24 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/24/2026 3:18:37 PM 127.0.0.1 GET /index.html
 HTTP  5/24/2026 3:18:37 PM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 3:18:37 PM 127.0.0.1 GET /index
 HTTP  5/24/2026 3:18:37 PM 127.0.0.1 Returned 301 in 0 ms
 HTTP  5/24/2026 3:18:37 PM 127.0.0.1 GET /
 HTTP  5/24/2026 3:18:37 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:18:37 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 3:18:37 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  5/24/2026 3:18:37 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 3:18:37 PM 127.0.0.1 Returned 304 in 2 ms
 HTTP  5/24/2026 3:18:43 PM 127.0.0.1 GET /
 HTTP  5/24/2026 3:18:43 PM 127.0.0.1 Returned 304 in 7 ms
 HTTP  5/24/2026 3:19:45 PM 127.0.0.1 GET /index.html
 HTTP  5/24/2026 3:19:45 PM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 3:19:45 PM 127.0.0.1 GET /index
 HTTP  5/24/2026 3:19:45 PM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 3:19:45 PM 127.0.0.1 GET /
 HTTP  5/24/2026 3:19:45 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 3:19:45 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 3:19:45 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  5/24/2026 3:19:45 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 3:19:45 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/24/2026 3:19:51 PM 127.0.0.1 GET /
 HTTP  5/24/2026 3:19:51 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/24/2026 3:20:14 PM 127.0.0.1 GET /index.html
 HTTP  5/24/2026 3:20:14 PM 127.0.0.1 Returned 301 in 0 ms
 HTTP  5/24/2026 3:20:14 PM 127.0.0.1 GET /index
 HTTP  5/24/2026 3:20:14 PM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 3:20:14 PM 127.0.0.1 GET /
 HTTP  5/24/2026 3:20:14 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 3:20:14 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 3:20:14 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  5/24/2026 3:20:14 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 3:20:14 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/24/2026 3:20:38 PM 127.0.0.1 GET /index.html
 HTTP  5/24/2026 3:20:38 PM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 3:20:38 PM 127.0.0.1 GET /index
 HTTP  5/24/2026 3:20:38 PM 127.0.0.1 Returned 301 in 0 ms
 HTTP  5/24/2026 3:20:38 PM 127.0.0.1 GET /
 HTTP  5/24/2026 3:20:38 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 3:20:38 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 3:20:38 PM 127.0.0.1 Returned 200 in 2 ms
 HTTP  5/24/2026 3:20:38 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 3:20:38 PM 127.0.0.1 Returned 304 in 1 ms
 HTTP  5/24/2026 3:21:01 PM 127.0.0.1 GET /index.html
 HTTP  5/24/2026 3:21:01 PM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 3:21:01 PM 127.0.0.1 GET /index
 HTTP  5/24/2026 3:21:01 PM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 3:21:01 PM 127.0.0.1 GET /
 HTTP  5/24/2026 3:21:01 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 3:21:01 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 3:21:01 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:21:01 PM 127.0.0.1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 3:21:01 PM 127.0.0.1 Returned 304 in 0 ms
 HTTP  5/24/2026 3:21:28 PM 127.0.0.1 GET /login.html
 HTTP  5/24/2026 3:21:28 PM 127.0.0.1 Returned 301 in 0 ms
 HTTP  5/24/2026 3:21:28 PM 127.0.0.1 GET /login
 HTTP  5/24/2026 3:21:28 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 3:21:28 PM 127.0.0.1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 3:21:28 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:21:28 PM 127.0.0.1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 3:21:28 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:21:28 PM 127.0.0.1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 3:21:28 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:21:29 PM ::1 GET /login
 HTTP  5/24/2026 3:21:29 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:21:29 PM ::1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 3:21:29 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:21:29 PM ::1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 3:21:29 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:21:29 PM ::1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 3:21:29 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:21:29 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 3:21:29 PM ::1 Returned 200 in 5 ms
 HTTP  5/24/2026 3:21:29 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 3:21:29 PM ::1 Returned 304 in 3 ms
 HTTP  5/24/2026 3:22:23 PM 127.0.0.1 GET /login.html
 HTTP  5/24/2026 3:22:23 PM 127.0.0.1 Returned 301 in 0 ms
 HTTP  5/24/2026 3:22:23 PM 127.0.0.1 GET /login
 HTTP  5/24/2026 3:22:23 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:22:23 PM 127.0.0.1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 3:22:23 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:22:23 PM 127.0.0.1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 3:22:23 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 3:22:23 PM 127.0.0.1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 3:22:23 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:22:23 PM ::1 GET /login
 HTTP  5/24/2026 3:22:23 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:22:23 PM ::1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 3:22:23 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:22:23 PM ::1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 3:22:23 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:22:23 PM ::1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 3:22:23 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:22:24 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 3:22:24 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:22:24 PM ::1 GET /assets/flux-favicon.svg
 HTTP  5/24/2026 3:22:24 PM ::1 Returned 304 in 1 ms
 HTTP  5/24/2026 3:23:13 PM 127.0.0.1 GET /login.html
 HTTP  5/24/2026 3:23:13 PM 127.0.0.1 Returned 301 in 1 ms
 HTTP  5/24/2026 3:23:13 PM 127.0.0.1 GET /login
 HTTP  5/24/2026 3:23:13 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 3:23:13 PM 127.0.0.1 GET /assets/flux-logo.svg
 HTTP  5/24/2026 3:23:13 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:23:13 PM 127.0.0.1 GET /js/auth-shared.js?v=2.0.2
 HTTP  5/24/2026 3:23:13 PM 127.0.0.1 Returned 200 in 0 ms
 HTTP  5/24/2026 3:23:13 PM 127.0.0.1 GET /js/firebase-config.js?v=2.0.2
 HTTP  5/24/2026 3:23:13 PM 127.0.0.1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:23:13 PM ::1 GET /login
 HTTP  5/24/2026 3:23:13 PM ::1 Returned 200 in 1 ms
 HTTP  5/24/2026 3:23:13 PM ::1 GET /assets/flux-logo.svg
